,Limiting_reaction,Name,delta_H,dGr_lim
231,II step,BaS2/BaS3,0.3186609889583343,0.4156862120683442
59,II step,Cs2S/Cs2S5,0.4526467346428551,0.42301254435686786
111,II step,Pd4S/PdS2,-0.1307741216458349,0.42361288125444513
240,II step,Cu7S4/CuS,-0.0463005006865532,0.4237534395295762
420,II step,SbS/Sb2S3,-0.13047510828124667,0.42581117884375586
503,I step,CsSbS2/CsSbS6,0.41243547492187815,0.4259684414180528
339,II step,K2S/K2S3,0.30306832625,0.4296554879814254
469,I step,K2PtS2/K2PtS15,0.7744102861423617,0.43024827098776347
485,I step,KAuS/KAuS5,0.4710270463095258,0.4317459757561043
421,I step,SbS/Sb2S5,0.03155134252232471,0.4321028635978708
491,II step,RbBS2/RbBS3,0.11528362375000989,0.4323515112203298
271,I step,NaS/Na2S5,0.3969581136830358,0.432547753578012
350,I step,Gd2S3/GdS2,0.3729125621458307,0.43268842763068704
64,I step,Cs2S5/CsS3,0.08884178293526923,0.44193191681082133
219,I step,HfS2/HfS3,0.43327083726562776,0.44645142727793896
443,I step,Li2Cu2S3/LiCuS2,0.08591677559709898,0.4471592785414842
175,II step,InS/In3S4,0.029967206584822104,0.4489177711850951
162,II step,HgS/HgS4,0.1902459445000032,0.4531318756436604
328,I step,IrS2/Ir3S8,0.08101002767044818,0.4543865236709803
371,I step,As4S3/AsS2,0.0273573333184529,0.45447005145727426
34,II step,Sn2S3/SnS2,-1.3610687499499008e-05,0.45612163637314795
488,I step,Ag3AsS3/Ag3AsS4,0.019097932165177217,0.4570471460936072
493,II step,Li2Ni2S3/LiNiS2,0.033040580833334166,0.45911170875448093
36,II step,SnS/SnS2,-0.0017283042187490882,0.46089504374755363
35,II step,SnS/Sn2S3,-0.0017146935312495892,0.4656684511219593
106,II step,TiS2/TiS3,0.26585181215277776,0.4665020939010791
487,I step,CsGaS2/CsGaS3,0.24372388121874877,0.467639030742653
273,I step,NaS2/Na2S5,0.09837866956845198,0.47709871904849344
460,II step,KBS2/K2B2S7,0.1535520328617429,0.47817857284722187
53,II step,Ni9S8/NiS,0.0003440266911759471,0.47877699841236954
505,I step,CsCuS4/CsCuS6,0.13324995851562582,0.48328867930567765
492,II step,Li(NiS)2/Li(NiS2)2,0.08501985761904696,0.4833607748182538
235,II step,Cu2S/CuS,-0.0781887914409746,0.4841328916469332
149,II step,Tl2S/Tl2S5,0.012424203541667844,0.4950606604801117
365,II step,CoS/CoS2,-0.0787606304687512,0.4996011393841011
37,I step,Tb2S3/TbS2,0.39384847664583456,0.5017491269602914
33,II step,NbS2/NbS3,0.19916254812499878,0.5030154038486878
509,II step,Cu3SbS3/Cu3SbS4,-0.03489722345638441,0.5043741078354784
521,II step,Cu3AsS3/Cu3AsS4,-0.038352313512946906,0.505569808834754
230,II step,BaS/BaS3,0.8955131368750002,0.5059594963024581
501,I step,Cs2Sb4S7/Cs(SbS2)2,0.04338589614354382,0.5070369279879081
152,II step,Tl4S3/Tl2S5,-0.0038748669047612982,0.511153278573617
294,II step,TaS2/TaS3,0.20749947831944016,0.5177470265698387
197,I step,SrS2/SrS3,0.4131974726822911,0.518204127713842
506,II step,K4Nb2S11/K2NbS7,0.10612072127794026,0.5209580388055386
380,I step,AsS/AsS2,0.05644149994791668,0.5255332363911971
428,I step,Cu2GeS3/Cu2GeS4,0.09260150648809434,0.5259589545813554
454,II step,TlBS2/TlBS3,0.039189336124998086,0.5261955304921364
518,II step,K2Sn2S5/KSnS4,0.1285549672083346,0.527881087867708
158,II step,TlS/Tl2S5,-0.024156762031245782,0.5297842419217274
461,II step,Tl3SbS3/Tl3SbS4,0.0051105834821398854,0.5318490122177257
359,II step,Co9S8/Co2S3,-0.0408017103051469,0.533466362217607
321,I step,Dy5S7/DyS2,0.47086135726562617,0.5343144253483061
54,II step,Ni9S8/NiS2,0.019642511274508556,0.5351106107228377
220,II step,Sm2S3/SmS2,0.29572840700000125,0.5367196433859078
453,II step,TlBS2/Tl3B3S10,0.040390959843747964,0.539026148360497
389,II step,Cr2S3/Cr5S8,0.014672270038459612,0.5397654166670272
57,II step,NiS/NiS2,0.01929848458333261,0.5413699009795565
319,II step,Dy3S4/DyS2,0.3785456483035725,0.5455204988675257
456,II step,NaNbS2/NaNbS6,0.4461991695474161,0.5465983759409667
445,I step,LiCuS/LiCuS2,0.2187968043619799,0.5472894244424431
376,I step,As8S9/AsS2,0.0533548317953426,0.5482761485528587
393,II step,Cr3S4/CrS2,0.07647329309523843,0.5509759258798779
471,II step,Li2BiS2/Li4Bi2S7,0.10308986257692287,0.5521803807145482
196,I step,SrS/SrS3,1.2450825930468756,0.5546905189100646
69,I step,MnS/Mn2S3,0.2373161236670267,0.5552035323041666
246,I step,CuS/CuS2,0.0976545353645821,0.5570108615585344
52,I step,Ni9S8/Ni9S10,0.0628040063622275,0.5578494688035232
385,I step,Rh3S4/RhS2,0.14151759532737956,0.5633657762767974
327,II step,Ir2S3/IrS2,-0.014598639437496397,0.5661949098586185
337,I step,EuS/EuS2,0.8390286495312509,0.5681425871604846
402,I step,Ho5S7/HoS2,0.47649025309895876,0.5710652241727434
455,II step,TlBS3/Tl3B3S10,0.001201623718749878,0.5775180019655792
516,II step,CuBiS2/Cu4Bi4S9,-0.004871046323530748,0.5786400723018703
140,II step,VS2/VS4,0.2500518281666676,0.5800188854036494
373,I step,As4S5/AsS2,0.0513111445486112,0.5822997358150059
497,II step,NaBS2/Na2B2S5,0.0482762541818329,0.582629326375744
18,II step,Nb3S5/NbS3,0.27077000916666716,0.5878037221310799
473,I step,Li3BiS3/Li3BiS4,0.1668999245535714,0.5897674930009424
47,II step,Ni3S2/NiS2,-0.019819190666666597,0.5906136419222949
195,I step,SrS/SrS2,0.8318851203645845,0.5911769101062871
227,II step,Ba2S3/BaS3,0.4855386951250007,0.5936560001082478
229,II step,BaS/BaS2,0.576852147916666,0.5962327805365719
479,II step,ZrTiS4/ZrTiS6,0.25614897993055563,0.5976785191136038
86,II step,Ti7S12/TiS3,0.33068304200657717,0.5984723118120301
123,II step,V3S4/VS4,0.40622478364285086,0.601875666129783
244,II step,Cu9S5/CuS,-0.10009532305059571,0.6092190165372133
341,II step,K2S/KS,0.1485668509895841,0.612600603370892
177,II step,InS/In6S7,-0.002312515685097938,0.6217003852056564
419,I step,Sb2S3/Sb2S5,0.16202645080357136,0.6242666008186841
134,II step,V5S8/VS4,0.2965238765000008,0.6360069623311948
181,II step,Rb2S3/Rb2S5,0.13144177771428345,0.6379035227243843
357,I step,Co3S4/Co2S3,0.03217358434821532,0.6412478560419341
84,II step,Ti5S8/TiS3,0.35444042809295007,0.6424210432267139
444,I step,LiCuS/Li2Cu2S3,0.13288002876488092,0.647419570343402
58,II step,Cs2S/Cs2S3,0.22546214175,0.649255065045778
125,II step,V3S5/VS4,0.26722345931250013,0.6504197650421419
21,II step,Nb5S8/NbS3,0.2541887745352569,0.650865626063942
160,II step,Mo3S4/Mo2S3,-0.010649496651784163,0.655731302432013
470,II step,Li2BiS2/Li2BiS3,0.05063469463888903,0.6628474259205586
384,II step,Rh3S4/Rh2S3,-0.0053321189851206485,0.6632007206799742
122,II step,V3S4/VS2,0.15617295547618326,0.6674460083081843
448,II step,Tl3AsS3/Tl3AsS4,-0.013582023437496482,0.6687015656663537
183,II step,RbS/Rb2S5,0.2043810740476163,0.6723739547653489
431,II step,Li3SbS3/Li3SbS4,0.0718818662499996,0.6747301835753614
334,I step,Eu3S4/EuS2,0.5173590825892842,0.6763072240538719
446,I step,Li3CuS2/Li3CuS3,0.2105728510044671,0.6820899813057988
502,II step,Cs3SbS3/Cs3SbS4,0.057919795200891855,0.6847699347444074
190,I step,CdS/CdS2,0.3097965061979166,0.6892514952489663
50,II step,Ni9S10/NiS2,-0.04316149508771894,0.6899539886044281
155,II step,Tl6S/Tl2S5,-0.37526262380951636,0.6923912650567321
315,II step,ZrS2/ZrS3,0.2736553239583339,0.6946986070317873
426,II step,In4SnS4/In4SnS8,-0.02474617373931376,0.6956954690439947
510,I step,MnZnS2/MnZnS4,0.37184826681701433,0.6981989098715784
81,II step,Ti2S3/TiS3,0.36465723587499954,0.6993202308009838
429,II step,BaFe2S3/Ba(FeS2)2,0.07582229148809527,0.6999899091475008
366,I step,As2S3/AsS2,0.053274750729165696,0.7012096578395933
484,II step,Ba2HgS3/Ba2HgS5,0.2523939154166659,0.7065493285179736
440,II step,LiSbS/LiSbS2,0.032788313819443804,0.7093324685044369
504,II step,Tl2Cu2S3/TlCuS2,-0.0393613627380941,0.7118289589202051
511,II step,Nb2PdS5/Nb2PdS6,0.05311973434027828,0.7160153873205317
293,II step,Ta7S12/TaS3,0.20646917857675273,0.7209611741197133
483,II step,BaSnS2/BaSnS3,0.14873948925000247,0.7258776371176738
432,I step,Li3SbS3/Li6Sb2S7,0.09133186166666696,0.726139385368791
46,II step,Ni3S2/NiS,-0.039117675249999206,0.73834486475051
182,II step,RbS/Rb2S3,0.07293929633333285,0.741314818847278
0,I step,Er2S3/ErS2,0.4208975497013874,0.7438767841000207
363,II step,CoS/Co2S3,-0.10405427728125077,0.7479617345501461
329,II step,Fe4S5/FeS2,-0.12066703861111117,0.7550973122836782
255,II step,Nd4S7/NdS2,0.10832554165719532,0.7561324135217085
458,II step,SnPbS2/SnPbS3,-0.009558402499999619,0.7565285216130571
517,II step,K3AsS3/K3AsS4,0.044421481102679294,0.7612193653069328
168,II step,In5S4/In5S8,-0.09269917780982773,0.7719083152831134
16,II step,Nb3S4/NbS3,0.23757369979166865,0.7838531463952128
482,II step,BaSn2S3/BaSn2S5,0.11451728770832936,0.7873614560863453
148,II step,Li2S/LiS4,0.9125496142152776,0.7890276298003919
179,II step,Rb2S/Rb2S5,0.20582714404761948,0.7901389741010403
360,II step,Co9S8/Co3S4,-0.07297529465336222,0.7963892310649348
242,I step,Cu9S5/Cu3S2,0.02518093806398841,0.7969778704783672
51,II step,Ni9S8/Ni3S4,-0.04744393420168047,0.8067021777664536
383,I step,Rh2S3/RhS2,0.1468497143125002,0.8143590859290546
107,II step,Pd3S/PdS,-0.19520332945312374,0.8223711956979289
285,II step,Ta5S8/TaS3,0.1809858133108997,0.8262942170075398
43,II step,Ni3S2/Ni3S4,-0.08690563614285562,0.8271777178174959
139,II step,VS/VS4,0.19473229650000012,0.8279001735958609
442,II step,Ba4Ga2S7/Ba2GaS4,0.07321609903845117,0.8306573745791184
424,II step,Tl2Sn2S3/Tl2Sn2S5,-0.04996509740741073,0.8332149064175478
17,II step,Nb3S5/NbS2,0.07160746104166837,0.8421686769782557
207,II step,La5S8/LaS2,0.18645400141827073,0.8426115516032677
397,II step,Cr5S6/CrS2,-0.0004993128787885714,0.843046787034162
131,II step,V5S4/VS4,0.18621876316666752,0.845030250246559
462,II step,Rb3SbS3/Rb3SbS4,0.04250113245535703,0.8455801045137079
233,II step,Cu2S/Cu7S4,-0.0318882907544214,0.8464096043510758
110,II step,Pd4S/PdS,-0.25014502409374983,0.8537612899562745
232,I step,Cu2S/Cu3S2,0.04708746967360952,0.8613661388106806
45,II step,Ni3S2/Ni9S8,-0.039461701941175154,0.8681287979195806
409,II step,Pr3S4/Pr5S9,0.2405689118601213,0.8684828145498926
335,I step,EuS/Eu2S3,0.5626916482395856,0.8773445089006806
352,II step,Gd3S4/GdS2,0.3002169084226147,0.8857475822558829
194,II step,SiS/SiS2,-0.27413300338541546,0.8890315867713703
252,II step,Nd3S4/Nd5S9,0.2378245075000036,0.8901007107867258
331,II step,FeS/FeS2,-0.08987562958333317,0.8924877830817417
382,II step,GaS/Ga2S3,-0.03319940803125121,0.8927221917485286
361,I step,Co9S8/CoS,0.06325256697610387,0.9053493812788203
418,II step,B2S3/BS2,0.005890287129445504,0.9081858504043336
247,I step,Nd2S3/Nd4S7,0.2523851909886372,0.9146929359460323
133,II step,V5S8/VS2,0.04647204833333318,0.9159473469689203
55,II step,NiS/Ni3S4,-0.04778796089285642,0.9160105708844819
480,II step,Ba8Sn4S15/Ba2SnS4,0.02822233605820257,0.9182331020894381
237,II step,Cu3S2/CuS,-0.12527626111458412,0.9200891228757402
248,I step,Nd2S3/Nd5S9,0.2984288013660743,0.9297521890812703
406,I step,Pr2S3/Pr5S9,0.2977252115357145,0.9319378219478125
498,II step,Co3(Ni3S4)2/Co(NiS2)2,-0.07096629760503192,0.9389641130903406
99,II step,Ti9S10/TiS3,0.33486697928728093,0.9398112736256901
105,II step,TiS/TiS3,0.3778611739583333,0.9398955742799158
103,II step,TiS/Ti9S10,0.042994194671052366,0.9413286854017535
178,II step,Rb2S/Rb2S3,0.07438536633333603,0.9423744254776962
202,II step,La3S4/La4S7,0.231180259500813,0.9456321348283687
253,II step,Nd3S4/NdS2,0.30010643877976184,0.9464797941281571
226,II step,Ba2S3/BaS2,0.16687770616666642,0.9495955761880559
410,II step,Pr3S4/PrS2,0.29747725191468444,0.951481813913575
60,II step,Cs2S/CsS,0.08623230953125005,0.9584814899122929
174,II step,InS/In2S3,-0.06009892278124873,0.9635248950995656
186,II step,Ce3S4/CeS2,0.3037904546130963,0.9805227163778598
157,II step,Tl6S/TlS,-0.3511058617782706,0.9850839066997407
234,I step,Cu2S/Cu9S5,0.02190653160962111,0.9901426754753073
316,I step,Dy2S3/DyS2,0.4712536283125006,0.9909936504908252
167,II step,In5S4/In3S4,-0.12535794301587266,0.9985988561676351
254,I step,Nd4S7/Nd5S9,0.046043610377437094,1.0050484547574428
204,II step,La3S4/LaS2,0.3176377577678595,1.0120195756661836
20,II step,Nb5S8/NbS2,0.05502622641025812,1.0204911816020772
300,II step,Zr3S4/Zr5S8,0.09850964559066067,1.0326037053741821
463,II step,TlGeS2/Tl2Ge2S5,-0.04099383539351498,1.0391992939191432
119,II step,V3S/VS4,-0.279129424437499,1.0444702552946392
26,II step,Nb7S8/NbS3,0.07827229279166747,1.0447323256409002
213,II step,GeS/GeS2,-0.16201516354166612,1.0495065932474235
85,II step,Ti7S12/TiS2,0.06483122985379941,1.0603680745003565
251,II step,Nd3S4/Nd4S7,0.19178089712256652,1.0606882224920255
218,II step,HfS/HfS3,0.31778135929688056,1.0616286950975717
124,II step,V3S5/VS2,0.017171631145832533,1.0728250428730988
262,II step,Nd5S9/NdS2,0.06228193127975823,1.0780309885914967
83,II step,Ti5S8/TiS2,0.08858861594017231,1.0822184165407993
198,I step,La2S3/La4S7,0.2797674187954544,1.085634592857737
467,II step,TlIn5S7/TlIn5S8,-0.020193914496337007,1.092857078994376
466,II step,TlIn5S6/TlIn5S8,-0.05338294974207236,1.0963288101662636
465,II step,TlIn5S6/TlIn5S7,-0.033189035245735354,1.0998005413381513
129,II step,V5S4/VS,-0.008513533333332601,1.1019814000070287
109,II step,Pd4S/Pd3S,-0.05494169464062609,1.1048820440230394
508,II step,Cu3SbS3/Cu12Sb4S13,-0.033638010250563455,1.120600833946793
481,II step,Ba3SnS4/Ba3SnS5,0.0799999407638885,1.120874304393153
56,I step,NiS/Ni9S10,0.062459979671051546,1.1208893680194159
205,II step,La4S7/LaS2,0.08645749826704652,1.1226653103958775
400,I step,Ho2S3/HoS2,0.4838187608125004,1.1253709141630992
171,II step,In6S7/In2S3,-0.057786407096150794,1.1344371500465202
32,II step,NbS/NbS3,0.0032683985416674943,1.1358275956782597
82,II step,Ti5S8/Ti7S12,0.0237573860863729,1.1368442716419125
180,II step,Rb2S/RbS,0.0014460700000031856,1.1434340321081145
411,II step,Pr5S9/PrS2,0.056908340054563133,1.1451461457621583
417,II step,B12S/BS2,-0.7097375344818377,1.1476162709541415
302,II step,Zr3S4/ZrS3,0.28621883044643015,1.164736056835455
80,II step,Ti2S3/TiS2,0.09880542372222179,1.1649565046007933
494,II step,Rb2(ReS2)3/Rb4Re6S13,0.002402180088934447,1.1754690620880943
304,II step,Zr5S8/ZrS3,0.18770918485576948,1.1899041237804608
325,II step,DyS/DyS2,0.33951953953124914,1.1941826625384655
405,II step,HoS/HoS2,0.3281485911979174,1.2015834759665296
477,II step,TiCrS2/TiCrS4,-0.0036100126388891596,1.2047767509510123
15,II step,Nb3S4/NbS2,0.03841115166666986,1.2051097602150005
364,II step,CoS/Co3S4,-0.1362278616294661,1.2057732458461863
392,II step,Cr3S4/Cr5S8,-0.03310772703296716,1.225010723897615
416,II step,B12S/B2S3,-0.7156278216112832,1.2321211252658384
166,II step,In5S4/In2S3,-0.2154240723819435,1.2352989244440333
156,II step,Tl6S/Tl4S3,-0.37138775690475506,1.2361052245060773
222,II step,Sm3S4/SmS2,0.22666294571428436,1.2563694726646935
468,II step,CsReS2/Cs2Re2S5,-0.01780479804198598,1.2570219273274361
203,II step,La3S4/La5S8,0.1311837563495888,1.26613161176056
130,II step,V5S4/VS2,-0.06383306500000008,1.2867158583180751
515,II step,K(FeS)2/KFe2S3,-0.05334641350832969,1.301108778681285
79,II step,Ti2S3/Ti7S12,0.033974193868422375,1.304407744734707
330,II step,FeS/Fe4S5,0.030791409027777994,1.3046591954759332
478,II step,TaCuS2/TaCuS3,-0.053431951133330324,1.310110268320157
282,II step,Ta3S2/TaS3,-0.22059434672500378,1.3140817779259817
138,II step,VS/VS2,-0.055319531666667476,1.3236627499802842
449,I step,Sb2Pb2S5/Sb4Pb4S11,0.07886751593567298,1.3260541200909994
169,II step,In5S4/In6S7,-0.1576376652857927,1.3269914466235906
77,II step,Ti2S/TiS3,-0.08684406673611189,1.3589851732561309
127,II step,V5S4/V3S5,-0.08100469614583261,1.3689815565661427
12,II step,Nb14S5/NbS3,-0.48996317441886106,1.3773935332567175
355,II step,GdS/GdS2,0.2718711378645797,1.3892806682560446
278,II step,Ta2S/TaS3,-0.4069293581250043,1.402224673220271
104,II step,TiS/TiS2,0.11200936180555554,1.4132890546587524
5,II step,ErS/ErS2,0.2498906625868027,1.4174820702308022
42,II step,TbS/TbS2,0.2747140378645838,1.4187200540669256
267,II step,NdS/NdS2,0.28129213161458333,1.4250264491915
292,II step,Ta7S12/TaS2,-0.0010302997426874239,1.4322106905442737
415,II step,PrS/PrS2,0.2728862964756922,1.4370967716127119
136,II step,VS/V3S5,-0.07249116281250001,1.4490816035338776
436,II step,Li9Sb3S/Li6Sb2S7,-0.3196922912179482,1.4531939423281313
520,II step,Cu3AsS3/Cu12As4S13,-0.042103003205833905,1.4535363850922085
457,II step,Mg(Mn2S3)2/Mg(MnS2)4,-0.07946425994092099,1.454076145585871
314,II step,ZrS/ZrS3,0.11006736687500052,1.4617612718440034
94,II step,Ti8S3/TiS3,-0.32247310335227186,1.4710656879924238
128,II step,V5S4/V5S8,-0.11030511333333326,1.472100113992652
98,II step,Ti9S10/TiS2,0.06901516713450317,1.4722841008158771
435,II step,Li9Sb3S/Li3SbS4,-0.33914228663461554,1.4734874753542286
14,II step,Nb3S4/Nb5S8,-0.016615074743588254,1.4820376281343872
216,II step,Hf2S/HfS3,-0.20200445533853784,1.4858554615101482
425,II step,Tl4SnS3/Tl4SnS4,-0.10614376495370248,1.4880716060848869
78,II step,Ti2S3/Ti5S8,0.010216807782049475,1.4959088568407637
291,II step,Ta6S/TaS3,-0.8442876056964326,1.5040073463133214
414,II step,PrS/Pr5S9,0.21597795642112905,1.5100844280753494
266,II step,NdS/Nd5S9,0.2190102003348251,1.5117753143415005
212,II step,LaS/LaS2,0.2884275732812527,1.5366651927915687
437,II step,Li8Sb2S/Li4SbS4,-0.29238926357744055,1.5394227804173621
102,II step,TiS/Ti7S12,0.04717813195175613,1.554457446722112
430,II step,Li6Sb3S/Li2SbS2,-0.2926477353333329,1.5590791069896257
13,II step,Nb3S4/Nb3S5,-0.03319630937499851,1.5680508434517453
396,II step,Cr5S6/Cr5S8,-0.11008033300699416,1.58447418020027
137,II step,VS/V5S8,-0.10179158000000066,1.5954730186545265
284,II step,Ta5S8/TaS2,-0.026513665008540466,1.597662193101792
118,II step,V3S/VS2,-0.5291812526041666,1.601811899163827
433,II step,Li6Sb2S7/Li3SbS4,-0.019449995416667365,1.6020131845195138
161,II step,Mo3S4/MoS2,-0.20274034050594913,1.6280426718786853
101,II step,TiS/Ti5S8,0.02342074586538323,1.634002813404054
391,II step,Cr3S4/Cr2S3,-0.04777999707142677,1.6361579082359654
225,II step,SmS/SmS2,0.20294549375000104,1.636414359243548
265,II step,NdS/Nd4S7,0.172966589957388,1.6479911277480968
189,II step,CeS/CeS2,0.19248658119791884,1.6493862012131553
500,II step,NbMoS3/NbMoS4,-0.07680329983333145,1.6564085366262349
100,II step,TiS/Ti2S3,0.013203938083333755,1.6616216047167116
97,II step,Ti9S10/Ti7S12,0.0041839372807037645,1.6674022185442823
210,II step,LaS/La4S7,0.20197007501420616,1.6746651535901318
25,II step,Nb7S8/NbS2,-0.12089025533333131,1.6767354010651494
49,II step,Ni9S10/Ni3S4,-0.11024794056390796,1.6976672563364303
114,II step,V3S/V3S5,-0.5463528837499991,1.7340586132365094
438,II step,Li5SbS/Li5SbS4,-0.2354160522142852,1.7379524459888325
299,II step,Zr2S/ZrS3,-0.31004893354166896,1.7475235632185215
31,II step,NbS/NbS2,-0.1958941495833313,1.7686397875078317
434,II step,Li9Sb3S/Li3SbS3,-0.41102415288461513,1.7730214597713045
239,I step,Cu7S4/Cu3S2,0.07897576042803092,1.7870080201819978
96,II step,Ti9S10/Ti5S8,-0.019573448805669136,1.7914287515863956
116,II step,V3S/V5S8,-0.5756533009374998,1.8184007051201132
475,II step,Ta2NiS4/Ta2NiS5,-0.07703832746130979,1.8640022194883974
95,II step,Ti9S10/Ti2S3,-0.02979025658771861,1.8674195816638441
301,II step,Zr3S4/ZrS2,0.012563506488096232,1.8697922315409574
154,II step,Tl6S/Tl2S,-0.3876868273511842,1.8763748925164545
11,II step,Nb14S5/NbS2,-0.6891257225438598,1.9096236989833446
281,II step,Ta3S2/TaS2,-0.42809382504444393,1.9113328414430888
19,II step,Nb5S8/Nb3S5,-0.016581234631410258,1.9121037047211829
170,II step,In5S4/InS,-0.15532514960069477,1.914733997805202
333,I step,Eu3S4/Eu2S3,0.24102208129761893,1.92840689995462
