,Limiting_reaction,Name,delta_H,dGr_lim
8739,II step,V2AsS4/V2AsS5,0.034006953000000006,0.5048122829999997
2723,II step,Ge3RhS2/Ge3RhS8,-0.14744186400000003,0.504941276
1104,II step,Cr2AuS2/Cr2AuS6,-0.09318131200000002,0.5051283617500001
8510,II step,Tc(Ge2S3)2/Tc(GeS2)4,0.006039440999999979,0.5051674680000002
6295,I step,Tl2Au2S5/Tl2Au2S7,0.081745923,0.5052085665000003
1795,II step,MnIrS2/Mn2Ir2S5,0.017919181999999978,0.5054487000000005
10000,II step,Te2MoS4/Te2MoS5,-0.03980451900000004,0.5055468409999999
2831,II step,AsPd3S4/AsPd3S8,-0.08585149000000003,0.50560602
9361,I step,RbGaS2/RbGaS4,0.35772907799999987,0.5058435165000001
288,II step,Ta2GeS5/Ta2GeS6,0.04542195800000015,0.5058806090000001
3679,II step,TiMoS3/TiMoS6,0.21814715799999984,0.506132475
5280,I step,KAlS2/K2Al2S7,0.38540351400000006,0.506153051333333
9857,II step,TiRhS2/TiRhS6,0.2425385710000001,0.50618816325
1642,I step,LaSbS3/LaSbS4,0.22787699999999989,0.5062464200000001
2708,II step,GeRh2S5/Ge(RhS3)2,-0.012031673999999937,0.5062501020000001
5872,II step,RbVS4/Rb2V2S9,0.07092964599999996,0.5062673380000007
3436,II step,HfSnS2/HfSnS6,0.3505631680000001,0.5063764715000001
8583,II step,CuGe3S2/CuGe3S4,-0.10257792399999999,0.5066162005000001
3089,II step,AlGe3S2/Al(GeS2)3,-0.08510190200000001,0.5067250477499999
4629,II step,Ni(GeS)2/Ni(GeS2)2,-0.060589015999999996,0.5069489089999999
6002,II step,CsTlS3/CsTlS4,-0.05772274700000002,0.50700842
5789,II step,KHfS3/KHfS4,0.15809488299999996,0.5072497269999996
3273,I step,NbAg3S4/Nb(AgS2)3,0.14213359299999995,0.5072934139999998
4356,II step,Hf(RuS)2/Hf(RuS2)2,0.13097178899999995,0.5073585615000002
2823,I step,Sn2RhS4/Sn2RhS5,0.07419192800000007,0.5077357579999999
1864,I step,Re(HgS2)2/Re(HgS3)2,0.12346792199999995,0.5079520085
6588,II step,In2PtS2/In2PtS5,-0.039903759999999955,0.507975987
2334,I step,CuNiS2/CuNiS3,0.10547590200000007,0.5081524919999998
2066,I step,Ge(OsS2)2/GeOs2S5,0.07945311,0.508258241
7154,II step,TaTcS3/TaTcS6,0.1215074060000001,0.5083045953333334
7872,II step,CrAgS4/CrAgS6,0.10519433,0.50838235
8594,I step,CuGeS2/Cu3Ge3S8,0.05599224599999997,0.5085316590000004
6937,I step,PdPtS4/PdPtS6,0.18023580299999997,0.5090577675000001
2867,I step,La(Au2S3)2/La(AuS2)4,0.10212540600000009,0.5092601860000001
7455,II step,Cs2Ti2S5/CsTiS3,0.1117403509999999,0.509497871999999
6489,II step,Cs3BiS3/Cs3BiS4,0.05186796199999999,0.5095663040000007
10128,II step,NbNiS3/NbNiS4,0.052428484,0.5096460649999992
9194,II step,HfPdS2/HfPdS6,0.35910820899999996,0.5096613595000001
3233,I step,Co2NiS4/Co2NiS5,0.11043560500000005,0.5098805469999999
2931,II step,Mn(OsS)2/Mn2Os4S7,-0.09723287799999997,0.5099216850000001
2035,II step,KNbS2/KNbS4,0.16399168899999994,0.5100632109999998
9062,II step,Ni2IrS5/Ni2IrS6,0.014401019000000015,0.5101520850000001
6959,II step,Zr3Mn3S8/ZrMnS6,0.265109539,0.5101694020999998
9971,I step,CuBiS4/CuBiS6,0.183609068,0.5102567185
8213,II step,Tc3Os3S8/TcOsS6,-0.04065066500000003,0.5102824385999999
7132,II step,K2In2S3/KInS3,0.08489155799999992,0.5103097589999999
6943,II step,TcSbS2/TcSbS3,-0.019995152999999988,0.5104186420000003
9812,II step,K2AgS2/K2AgS4,0.01576101799999996,0.5105679534999998
629,II step,CsReS3/CsReS4,0.04186677900000002,0.510630624
3565,II step,Ta2AsS5/Ta2AsS6,0.03390085700000012,0.5107935920000006
6524,II step,In2Sn2S3/InSnS4,-0.11711508100000001,0.5108964033999999
4260,II step,In2PbS4/In2PbS6,0.1414112449999999,0.5109466819999997
712,II step,KTcS3/K2Tc2S9,0.09285438000000001,0.5111102493333335
2918,II step,In3OsS4/In3OsS5,-0.020119726000000004,0.5111181450000002
147,I step,MnGeS2/Mn3Ge3S8,0.07968354200000005,0.5112063990000006
3689,I step,ZrAg3S4/ZrAg3S5,0.0717985040000001,0.511382641
7502,II step,TiTeS2/TiTeS4,0.08134317400000013,0.5114123590000001
7072,II step,OsAuS2/OsAuS4,-0.12535190600000007,0.5114581815000001
831,I step,CrHgS3/CrHgS6,0.225906491,0.5114672213333332
2339,I step,Cu3Ni3S8/CuNiS6,0.18911111400000002,0.5116710270999999
9932,II step,Sn2Au2S3/Sn2Au2S5,-0.07574307899999999,0.5117162625
9386,I step,TlCoS3/Tl2Co2S7,0.05625790400000008,0.5118225670000003
5554,I step,Ge(TeS2)2/GeTe2S5,0.07753783499999994,0.5118914680000004
4872,II step,Cs2Ru2S5/Cs2Ru2S9,0.08842468199999998,0.5119342224999999
6300,I step,TlAuS3/TlAuS6,0.19968223599999996,0.5119707516666667
7089,II step,Ge(IrS2)2/Ge(IrS3)2,-0.0014833210000000374,0.5120613855
8555,II step,NaAlS/NaAlS4,0.012906790000000168,0.512089232
7121,II step,Ge4IrS4/Ge4IrS6,-0.06382602500000001,0.5123329280000002
985,I step,CsSbS3/Cs2Sb2S7,0.06547778799999993,0.5127242499999998
1276,II step,Ga2NiS2/Ga2NiS3,-0.042742610000000014,0.512816081
4051,I step,LiAuS4/LiAuS6,0.23032367200000003,0.5129290660000001
6870,II step,Mn2Pd2S5/MnPdS4,-0.05809748199999998,0.5129727953333334
5277,II step,KAlS/KAlS4,0.05879700199999993,0.5135970013333333
7678,II step,Hg2TeS3/Hg2TeS5,-0.12440758999999996,0.513630366
7452,II step,Pd2WS3/Pd2WS4,-0.03007268900000004,0.5137111280000002
3960,II step,HfRhS3/HfRhS6,0.26404059,0.5138247689999997
3620,II step,Ta2VS5/Ta2VS6,0.062118530999999866,0.5139054909999992
4313,II step,TaHgS2/TaHgS4,0.08963561099999995,0.5141071269999999
2398,II step,TaTe3S5/TaTe3S8,-0.07414549599999998,0.5141342686666668
3375,II step,MgPtS2/Mg2Pt2S5,0.07299137100000008,0.5142078300000001
1953,II step,CdPt3S4/CdPt3S8,-0.063936412,0.51421928875
9668,I step,Pt(AuS2)2/PtAu2S5,0.05599111400000001,0.5142226380000001
2575,II step,TcPtS2/TcPtS6,-0.025552153000000022,0.51442057975
4175,I step,RhPbS3/RhPbS4,0.10735571300000002,0.51449919
3593,I step,Pb(AuS2)2/PbAu2S5,0.07108920900000004,0.5147218680000001
10061,II step,K2Pt2S3/KPtS3,0.06034529199999994,0.514854893333333
1319,II step,TcAuS2/TcAuS3,-0.024121821000000043,0.5150172099999999
3366,II step,MgPt2S3/MgPt2S5,0.04401052000000005,0.5152725665000002
10095,II step,Cr2OsS4/Cr2OsS5,-0.023761092999999955,0.5155429820000004
1043,II step,Tl2SnS2/Tl2SnS5,-0.13772517500000003,0.5156300423333332
5337,II step,HfPtS2/HfPtS6,0.38078749200000006,0.515644607
4252,II step,In2Pb2S3/InPbS4,-0.08337068599999997,0.5159487287999999
2527,II step,Na2Te2S5/NaTeS3,-0.03774100600000008,0.5161156440000001
3682,II step,Sc(IrS)2/ScIr2S5,0.21995270299999992,0.5161332706666668
9575,II step,Ge6Au3S8/Ge2AuS5,-0.08827453799999996,0.5162356475714285
4821,II step,NbRh3S4/Nb(RhS2)3,0.018984198999999924,0.5162480330000001
8965,II step,Na2Rh2S3/NaRhS4,0.029403924999999997,0.516540755
9871,II step,Ba2TeS3/Ba2TeS5,0.23760342499999987,0.5166273160000001
4264,II step,NaCuS/NaCuS3,-0.011473238999999968,0.516695183
8722,II step,Mn3CdS4/Mn3CdS8,-0.04451847100000006,0.5167902417500001
1183,II step,RbRuS2/Rb2Ru2S9,0.12978637199999987,0.5168450527999999
1387,I step,In2GaS4/In2GaS5,0.12328636599999998,0.5168937790000001
9350,II step,Re3Ru3S8/ReRuS6,-0.028095542999999945,0.5169749497999999
1981,II step,Ge2Pt2S5/GePtS4,-0.06146472699999994,0.5170163803333334
3344,II step,MnSn2S3/MnSn2S5,-0.08835470700000003,0.5171611445
3693,I step,ZrAgS2/Zr2Ag2S5,0.14572286600000006,0.5173440159999991
7305,II step,HfIrS2/HfIrS3,0.11486065400000012,0.5173541930000001
4698,II step,InFeS/InFeS2,-0.14777064299999998,0.517454318
2716,II step,GeRhS3/GeRhS4,-0.06026303799999999,0.5175829849999998
9200,II step,Hf2PdS4/Hf2PdS6,0.18372762199999992,0.5176193900000001
10074,I step,BaTaS3/BaTaS4,0.3055467599999999,0.5177412789999991
921,II step,IrRuS2/IrRuS6,-0.08981096700000002,0.5177661035000001
4934,II step,ReOsS3/ReOsS4,-0.0022820239999999936,0.5178040780000002
4850,II step,CrTcS2/CrTcS6,-0.03985696999999999,0.5180320832499999
8180,II step,TaPt3S4/TaPt3S8,0.011797308999999978,0.5181157537500001
6101,II step,Co6Rh3S8/Co2RhS5,-0.025622009999999973,0.5181340384285711
6805,II step,Zr(IrS)2/ZrIr2S5,0.18420302899999985,0.5187058783333336
8443,II step,Ru(AuS)2/RuAu2S3,-0.05203080199999999,0.518743231
8010,II step,RbCrS3/Rb2Cr2S9,0.062221168999999965,0.5188041190000003
3236,II step,Ba(CrS2)2/BaCr2S5,0.0681196449999999,0.5188484829999993
717,II step,AlZnS/AlZnS4,-0.1262103320000001,0.5189756959999998
1546,II step,Hf2AgS4/Hf2AgS5,0.10694384599999984,0.5189838500000015
8764,II step,Tl2PtS3/Tl2PtS5,-0.05491668000000005,0.5190311155
7532,II step,RbReS2/Rb2Re2S9,0.12486433899999994,0.5190357924000002
5662,II step,Ba2PbS3/Ba2PbS5,0.25859999599999983,0.5192224699999999
7782,II step,Os3Rh3S8/OsRhS6,-0.06229591400000001,0.5194584779999998
8953,I step,Cr3InS6/Cr3InS8,0.15353584199999992,0.5195890255000002
6308,II step,Tl3AuS2/Tl3AuS4,-0.09544038799999999,0.5196028839999999
5698,I step,Mn(NiS2)3/MnNi3S8,0.07678288200000005,0.5196821639999998
2418,II step,CrCoS2/CrCoS3,-0.0005491970000000013,0.5197882229999999
9956,II step,Mn3ReS4/Mn3ReS6,-0.02839159999999996,0.5197924695
3112,II step,CrRu3S4/Cr(RuS2)3,-0.03180670699999999,0.519842557
6656,I step,CoAuS2/Co3Au3S8,0.05551934199999997,0.5198465715
1380,II step,InGaS/InGaS4,-0.12886899699999999,0.5199065643333332
7312,II step,MgPd3S4/MgPd3S8,-0.03269898800000004,0.51993022275
399,II step,ZrPtS2/ZrPtS6,0.343111873,0.5200210875
8088,II step,Ge3RuS3/Ge3RuS8,-0.091695309,0.520125826
1156,II step,Mn2GaS3/Mn2GaS6,-0.018732487999999936,0.5201743143333333
483,I step,Cu2RuS4/Cu2RuS5,0.01909846000000004,0.5202390929999998
1318,II step,TcAuS2/Tc3Au3S8,-0.03959655800000006,0.5205274439999998
2259,II step,TlNiS2/TlNiS3,0.022989868999999996,0.5205523919999999
10134,II step,Nb4NiS8/Nb4NiS10,0.06742167399999999,0.5205540600000003
1162,II step,Mn3GaS6/Mn3GaS8,-0.020880102999999983,0.5206486700000004
1743,II step,As3RhS6/As3RhS8,-0.08228754999999999,0.520719626
9452,II step,Cd2Sn2S3/CdSnS3,-0.062011302000000046,0.5207842109999998
9646,II step,Ti2Tl2S5/TiTlS3,0.10423827200000013,0.5208205709999998
8487,II step,Ga(IrS)2/Ga(IrS3)2,-0.050552128999999946,0.5209293787500001
1058,II step,BaOsS3/BaOsS4,0.06688713999999996,0.5210546870000003
6580,II step,InPtS2/In2Pt2S5,0.015887676999999933,0.521143361
10213,II step,GaGe4S3/Ga(Ge2S3)2,-0.218345106,0.5212116233333334
6901,I step,Zn(As2S3)2/Zn(AsS2)4,0.023212253999999988,0.5214799060000002
5974,II step,Cu2IrS2/Cu4Ir2S7,-0.09565770600000001,0.5217808206666665
5886,II step,Li3RhS2/Li6Rh2S7,0.06280481800000004,0.521823989333333
10197,II step,HfCoS3/HfCoS4,0.08881831200000012,0.5221699939999995
4350,II step,HfReS3/HfReS6,0.22848832600000013,0.5222929140000003
8878,II step,Li2Pt2S3/Li2Pt2S5,0.04670131200000005,0.5225486030000002
8991,II step,CdAu2S3/Cd(AuS2)2,-0.051504850000000046,0.522772107
3897,I step,VCu3S4/VCu3S8,0.22883743099999998,0.5227800547499999
7993,II step,InBiS3/InBiS4,-0.019758940000000003,0.5227860079999997
4910,I step,AsAuS2/AsAuS3,0.10229367,0.522835312
8777,I step,AlNiS2/AlNiS4,0.28226321899999995,0.5228516294999999
6057,I step,Ni2RhS3/Ni4Rh2S7,0.04252672199999996,0.5229088280000003
3786,II step,Re2RhS4/Re2RhS6,-0.020636974999999946,0.5229215215000003
5913,II step,Ge(BiS2)2/GeBi2S5,0.062069416000000044,0.5229348229999999
2075,II step,Ge2Os2S5/GeOsS3,-0.032303451999999955,0.523124138
2123,II step,HfCrS3/HfCrS6,0.2552275660000001,0.5231652163333331
10217,II step,GaGe3S2/GaGe3S4,-0.060936689000000044,0.5232248035
3494,I step,Tl2Rh2S5/Tl2Rh2S7,0.12104880799999995,0.5232621955000001
6572,II step,Ni4SnS6/Ni4SnS8,-0.020128369000000035,0.5233796365000003
3480,I step,Y(AgS2)2/YAg2S5,0.1435227389999999,0.5233857249999998
5670,II step,Cu2Os2S5/CuOsS3,-0.018232703000000017,0.5234461619999999
3106,II step,TiWS3/TiWS6,0.20319676400000009,0.5235332180000003
120,II step,TaRu3S4/TaRu3S8,0.03631579900000004,0.5236737437499999
355,II step,Hg(GeS)2/HgGe2S3,-0.05237978700000001,0.523700311
4599,II step,CuSbS3/CuSbS4,-0.07535696000000003,0.5241306219999999
9444,II step,Cd2In2S3/CdInS4,-0.09342056500000007,0.5241351905999999
7953,II step,MgRhS2/Mg2Rh2S5,0.06916511000000014,0.5241823660000007
1286,II step,Mg(ZrS2)2/Mg(ZrS3)2,0.21917772300000005,0.5242636950000001
9453,II step,Cd2Sn2S3/CdSnS4,-0.13256406799999998,0.5243641418
5628,II step,Mn3AsS4/Mn3AsS8,-0.10892742899999996,0.5243838112499999
1672,II step,Y(RhS)2/YRh2S5,0.2728312019999999,0.5244718720000003
8324,II step,Ti3Mn3S8/TiMnS6,0.17663466900000002,0.5244788675999998
1695,II step,TaTlS2/TaTlS4,0.09992611400000007,0.5244885425000001
9865,II step,Ti2RhS4/Ti2RhS6,0.12836229799999987,0.5245919985
7496,II step,Cr4NiS6/Cr4NiS8,0.005408049000000026,0.5249912880000003
8844,II step,Mn2Hg2S5/MnHgS3,-0.03014427399999997,0.5251905359999998
7193,II step,TaPdS2/TaPdS6,0.14673471400000004,0.5252380875
1119,II step,NaOsS2/Na2Os2S5,-0.024203180999999963,0.5252501120000002
142,II step,MnGe3S4/MnGe3S8,-0.08297258600000001,0.5254233640000001
6927,II step,Mn3NbS6/Mn3NbS8,0.0013577940000000233,0.5255350535000001
9820,II step,Tl2As2S3/TlAsS3,-0.11478501600000002,0.5257033499999999
3650,I step,Al2SnS4/Al2SnS5,0.12538313899999998,0.5257634230000008
2215,II step,KRuS3/K2Ru2S9,0.053496600000000005,0.5257670556666669
7467,II step,Cr(NiS)2/Cr3(Ni3S4)2,-0.023483872000000017,0.5258067574999998
4655,II step,Tl3CrS3/Tl3CrS4,-0.02327591200000001,0.5259866729999998
8839,I step,Mn(HgS2)2/MnHg2S5,0.04386961500000003,0.526175683
49,II step,NbTlS2/NbTlS4,0.1251188510000001,0.5262509430000002
1208,II step,CoGeS2/CoGeS4,-0.103732944,0.5262799505000001
3608,II step,Re2Au2S5/ReAuS4,-0.04835528099999997,0.5263370173333333
3686,II step,Zr(AgS)3/ZrAg3S4,0.05627387699999997,0.5263712830000005
7798,II step,RbTcS3/Rb2Tc2S9,0.09482991699999999,0.5265762373333338
6194,II step,In2Ir2S3/InIrS4,-0.12472355400000001,0.5270543554
8064,II step,GeRuS2/GeRuS3,0.00012779200000001545,0.5271497030000001
9309,II step,Cs2Mo2S5/Cs2Mo2S9,0.1457716229999999,0.5272260795000001
2536,II step,FeBiS2/FeBiS4,-0.09320509499999996,0.5273772225
10168,II step,Li2Os2S5/LiOsS3,0.022837043,0.527443946
2324,II step,Cu(NiS)2/CuNi2S3,-0.11267316399999994,0.5275144759999999
5281,I step,KAlS2/KAlS4,0.429122448,0.5276205594999999
1784,II step,Mn(IrS)2/Mn(IrS3)2,-0.061541975000000027,0.5276795995000001
8672,II step,Zr2ScS5/Zr2ScS6,0.10540807199999991,0.5277122700000003
3415,II step,Pd(Rh2S3)2/Pd(RhS2)4,-0.004779815999999992,0.5281374210000003
4241,I step,Sn(OsS2)2/SnOs2S5,0.086496711,0.5281956390000007
8585,I step,Cu(GeS)3/CuGe3S4,0.04015916599999991,0.5282630380000004
7224,II step,CuAu2S3/Cu(AuS2)2,-0.05017364099999999,0.5285734440000001
10144,II step,TlWS4/Tl2W2S9,0.013302862999999943,0.528725077999999
3845,II step,In3TcS4/In3TcS6,-0.027503371,0.5287419124999999
2989,II step,InRhS/InRhS4,-0.13848471699999998,0.5292613706666666
2435,II step,SnTe2S3/SnTe2S5,-0.130899667,0.529268661
5891,II step,Cd(GaS)4/Cd(GaS2)4,-0.038934946000000026,0.5294862732499999
3660,I step,Cs2Al2S5/CsAlS4,0.2870358230000001,0.5296042400000003
8183,II step,TaPt2S3/Ta(PtS3)2,0.06869780999999997,0.5296543856666664
9456,II step,CdSnS3/CdSnS4,-0.07055276599999993,0.529734038
6503,II step,Mn3AgS4/Mn3AgS8,-0.08420413699999996,0.5298255649999999
9899,II step,RbZrS2/RbZrS4,0.3363494869999999,0.5300315305000001
2729,II step,Ge3RhS6/Ge3RhS8,-0.05408036699999996,0.5300890735000001
7537,II step,RbReS3/Rb2Re2S9,0.09323608800000005,0.5301262346666671
1476,II step,Pt2PbS3/Pt2PbS5,-0.010951160999999932,0.5302443924999998
4471,II step,NiAsS3/NiAsS4,-0.06988942600000003,0.530457781
3096,II step,AlGeS2/AlGeS3,0.046616078000000005,0.530781964
7957,I step,Mg3RhS4/Mg3RhS8,0.43286013599999995,0.5309171880000001
4774,II step,FeGe4S3/Fe(GeS2)4,-0.156236529,0.5309941404
1417,II step,TcRhS2/TcRhS6,-0.022990226000000002,0.531035188
6394,II step,In2PdS2/In2PdS4,0.04912137999999999,0.5310470675000001
395,II step,Zr(PtS2)2/Zr(PtS3)2,0.09200191499999999,0.531062661
8124,II step,SnHg3S4/SnHg3S8,-0.132365703,0.531209688
7901,II step,ZrOsS3/ZrOsS6,0.16635942400000014,0.5312832269999999
5714,I step,Mn3Ni3S8/MnNiS3,0.08153933299999994,0.5314469970000015
3164,II step,TlInS/TlInS4,-0.11492300099999997,0.531506245
5497,II step,CdRh2S3/CdRh2S5,-0.028190731999999996,0.5315312285000002
3988,II step,NiPt2S3/Ni(PtS3)2,-0.07382440599999995,0.531566832
4446,II step,ScRh2S3/Sc(RhS3)2,0.16753792700000014,0.5317595210000001
5876,II step,LiRhS2/Li2Rh2S5,0.10528683700000008,0.531799511
385,II step,YAu3S4/YAu3S8,-0.007220507000000098,0.5318202059999999
636,II step,CdNi3S2/CdNi3S4,-0.11885511900000001,0.5319966944999999
5664,II step,Ba3PbS4/Ba3PbS8,0.3402804129999999,0.5320962325000003
5671,II step,Cu2Os2S5/CuOsS4,-0.08986610099999992,0.5321092119999999
9828,I step,TlAsS4/TlAsS6,0.15064734200000002,0.5322439905
442,II step,HfPbS2/HfPbS6,0.3356049059999999,0.5322715675
6788,II step,Cd(GeS)2/CdGe2S3,-0.080571473,0.532343317
1037,II step,NbReS3/NbReS6,0.08859074099999986,0.5326676049999999
9288,I step,SnPt2S5/Sn(PtS3)2,0.07977718099999997,0.5326987909999996
5005,I step,CdTe2S5/Cd(TeS3)2,0.04389500700000004,0.5329501100000003
6942,I step,Tc(SbS2)2/Tc(SbS3)2,0.14481192799999998,0.5329777284999997
4776,II step,FeGe3S2/FeGe3S4,-0.11260664399999998,0.5329785140000001
1812,I step,Mn2IrS4/Mn2IrS5,0.09384488999999996,0.5331022930000007
9424,II step,Sr4Ge2S7/Sr2GeS5,0.15797972700000007,0.5333100233333328
6670,I step,Co2AuS4/Co2AuS6,0.14805036800000004,0.5335249384999998
4746,II step,Ta4NiS8/Ta4NiS10,0.08192479600000002,0.5335896250000003
256,II step,IrRhS2/Ir3Rh3S8,-0.028896511000000014,0.5337113114999998
2808,I step,Pd2PbS4/Pd2PbS5,0.06848001400000003,0.5338788640000001
2301,II step,Ca(PtS2)2/CaPt2S5,0.05183267600000008,0.5339727100000005
6340,II step,Tl2Ir2S3/TlIrS4,-0.141035438,0.5342180351999999
768,II step,Cs2As2S3/CsAsS4,-0.04673117400000004,0.534298706
1709,II step,TiCrS3/TiCrS6,0.1935033799999999,0.534372678
3462,II step,SrCu2S3/Sr(CuS2)2,-0.02818596300000009,0.5348970289999997
2007,II step,Co(AgS)2/CoAg2S3,-0.05564618100000002,0.534914688
2964,II step,ScTaS2/ScTaS6,0.43163788299999983,0.5349232672500002
3439,II step,Hf2Sn2S5/HfSnS6,0.23752439000000014,0.5350392711428573
3848,II step,In3TcS5/In3TcS8,-0.0029808880000000704,0.5350484976666663
5495,II step,Cd(RhS)2/Cd(RhS3)2,-0.08658182599999997,0.53520839075
8261,II step,La2In2S5/La3In3S8,0.020658254999999848,0.5354010799999926
4973,I step,AlTeS4/AlTeS6,0.24354457900000004,0.5356181310000001
475,II step,Cu6Ru3S8/Cu4Ru2S7,-0.024210215000000035,0.5356486471999999
19,I step,KGaS3/KGaS4,0.11384510999999986,0.5358250359999994
401,II step,ZrPtS3/ZrPtS6,0.2292026279999999,0.5360782083333331
46,I step,NbTl3S4/Nb(TlS2)3,0.16590029000000006,0.5360881014999999
3791,II step,Os3(Pt3S4)2/Os(PtS3)2,-0.10661715199999999,0.5361782606999999
6049,II step,Ni3Rh3S8/NiRhS4,-0.051221669000000025,0.5362918804999999
5676,II step,CuOsS3/CuOsS4,-0.0716333979999999,0.5364407370000002
7991,II step,InBiS2/InBiS4,-0.04746133100000005,0.5364867415
2812,II step,SnRh2S3/SnRh2S5,-0.026100515999999963,0.5365200014999998
6239,II step,Tc2PdS4/Tc2PdS6,0.02902144200000001,0.5368453369999999
6834,II step,Mn3InS4/Mn3InS8,-0.07145702899999995,0.5369716207499999
1537,I step,HfAgS2/HfAgS3,0.23738694199999988,0.536978167
4456,II step,Sc2RhS4/Sc2RhS5,0.10666978399999993,0.5369843700000008
5377,II step,Cu2Pd2S3/CuPdS4,-0.17859810600000003,0.5370624263999999
7842,I step,Hg3RuS3/Hg3RuS4,-0.0040120490000000175,0.5371342970000001
5009,II step,Ga(Rh2S3)2/Ga(RhS2)4,-0.006106375999999969,0.5372007275000001
9174,II step,Tl2Os2S7/TlOsS4,-0.042522610000000016,0.5372630970000003
6485,II step,Sr2PdS3/Sr2PdS4,0.1392532580000001,0.537308329
1087,II step,ZrReS3/ZrReS6,0.2022873169999999,0.5373161686666668
6196,II step,InIrS2/InIrS3,-0.028116643000000052,0.5373424390000001
2998,II step,In2RhS2/In2RhS5,-0.04829990799999995,0.5374840699999999
5747,II step,NbWS3/NbWS6,0.13447260800000005,0.5375624569999999
6491,II step,MnAg4S3/Mn(Ag2S3)2,-0.16210114900000006,0.5377024423333333
9614,I step,Ni(AuS)2/Ni3(Au3S4)2,0.03861910099999999,0.5378228250000001
8383,II step,Re(Ni2S3)2/Re(NiS2)4,-0.019876956999999917,0.5379308250000001
1207,II step,Co(GeS)2/Co(GeS2)2,-0.09902036199999997,0.5382869080000001
4966,II step,TaIrS3/TaIrS4,0.05108308799999994,0.5382966820000004
3487,II step,TlRhS/Tl2Rh2S7,-0.15369188800000005,0.5384922839999999
4308,I step,Ta(HgS2)2/TaHg2S5,0.09912001999999998,0.5384991640000001
9459,II step,Cd(IrS)2/Cd(IrS2)2,-0.07301479600000005,0.538578894
6064,I step,BiRhS3/BiRhS6,0.24977052200000005,0.5386044473333332
7037,II step,HfWS3/HfWS6,0.259015322,0.5387818183333333
3495,I step,Tl2Rh2S5/TlRhS4,0.16030371199999993,0.5388515053333331
3259,I step,BeSb2S5/Be(SbS3)2,0.05898660999999994,0.5392554199999999
6752,II step,In4HgS4/In4HgS8,-0.022166609999999975,0.539297262
1167,II step,NbOsS3/NbOsS4,0.03854167500000005,0.5393612859999992
5538,II step,RbPtS4/Rb2Pt2S9,0.01760661600000002,0.5394616929999998
565,II step,Hg2OsS2/Hg2OsS4,-0.10107391999999998,0.5395517915
5122,II step,ZrCoS3/ZrCoS4,0.15565431099999993,0.5398274550000002
797,II step,Rb2W2S5/RbWS4,0.06893193700000011,0.5399403693333329
10154,II step,ReGe3S4/Re(GeS2)3,-0.03522551100000004,0.5400554660000001
1601,II step,Hf(GeS)3/Hf(GeS2)3,0.02348125000000001,0.5400666589999998
4495,I step,YZr2S5/Y(ZrS3)2,0.22520518300000014,0.5401172079999998
7069,II step,OsAu2S5/Os(AuS3)2,-0.04251837800000002,0.5401204310000001
393,II step,ZrPt2S3/Zr(PtS3)2,0.11369252200000002,0.5403430890000003
4007,II step,Ni2PtS3/Ni2PtS4,-0.06294023900000001,0.5405832730000002
1819,II step,NaIn5S7/NaIn5S8,0.00970375499999998,0.5406043699999996
8909,II step,Hf3Mn3S8/HfMnS4,0.10299313100000007,0.5406945805000003
2871,II step,La(AuS)2/LaAu2S3,0.05335259399999992,0.5408822329999996
1054,II step,TcBiS2/TcBiS4,-0.033289850000000065,0.5410430079999999
9666,II step,PtAu2S3/Pt(AuS2)2,-0.036888003999999974,0.5410848389999998
6004,I step,Y2GeS4/Y2GeS5,0.19624555099999985,0.5412168279999996
6379,II step,TiCo2S3/TiCo2S5,0.04692542600000005,0.5412260390000001
3881,II step,TiIrS3/TiIrS6,0.1282906530000001,0.5413673416666664
4856,II step,Cr4Tc2S7/Cr2TcS6,0.015670657000000032,0.5413902506000001
6822,II step,Mn(InS)3/MnIn3S8,-0.02495032500000005,0.5414308158
1596,II step,VCrS3/VCrS4,0.016667605000000085,0.5414655229999994
5324,I step,TeRhS4/TeRhS6,0.15479612300000006,0.5415479365
7791,II step,RbTcS2/Rb2Tc2S9,0.15655183799999994,0.5415864448000003
81,II step,CuTcS2/CuTcS4,-0.07691365400000005,0.5417788564999999
4461,II step,NiAs3S4/NiAs3S8,-0.157577038,0.5418157115
9462,II step,CdIr2S3/Cd(IrS3)2,-0.08128702600000004,0.5418751573333335
6104,I step,Co2RhS4/Co2RhS5,0.07020038399999995,0.5420417560000006
6689,II step,RbTiS2/Rb2Ti2S5,0.06539535499999993,0.5421036899999994
3562,I step,Ca2GeS4/Ca2GeS5,0.201265335,0.5421463180000003
8812,II step,Ga2TeS2/Ga2TeS3,-0.011617124000000034,0.5421835270000002
8884,II step,Li2PtS2/Li2PtS4,0.06526613300000017,0.5422220625
4098,II step,NaGaS/NaGaS4,-0.03217935599999999,0.5423164499999998
7077,II step,Os2AuS4/Os2AuS6,-0.06914335500000002,0.5423971399999998
2293,II step,VInS2/V2In2S5,0.01660907300000003,0.542577176
9869,II step,BaTeS2/BaTeS4,0.16910159599999997,0.5426288824999999
9643,II step,TiTlS2/TiTlS3,0.15014231300000014,0.5426455530000007
7025,II step,CrIrS3/CrIrS4,-0.019475280999999955,0.5426788140000003
4014,II step,TaSnS2/TaSnS6,0.11465561400000002,0.54278780275
136,II step,MnGe3S2/Mn(GeS2)3,-0.10863006099999994,0.5429831347500002
